run_id,path,filename,ext,file_type,size_bytes,created,last_modified,last_accessed,sha1,extraction_status,skipped_reason
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10988.pdf,invoice_10988.pdf,.pdf,application/pdf,2010,2025-08-17T08:52:39.218241+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.927023+00:00,b5afa0bd1ace7963d9e035caccdb72c921a4860e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10750.pdf,invoice_10750.pdf,.pdf,application/pdf,2027,2025-08-17T08:52:39.219820+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.878984+00:00,d0d5fdec16f19045c268d2198f3ab915138d1d24,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10744.pdf,invoice_10744.pdf,.pdf,application/pdf,1936,2025-08-17T08:52:39.221504+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.892967+00:00,63c8214f72e605e5894c952cadc42e090451f678,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10778.pdf,invoice_10778.pdf,.pdf,application/pdf,1956,2025-08-17T08:52:39.222511+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.890430+00:00,d3942bddaa763be877c82fd55f191f5dba124892,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10591.pdf,invoice_10591.pdf,.pdf,application/pdf,2045,2025-08-17T08:52:39.225019+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.917661+00:00,f546c0275c151e7bc02e71d94c7231590b9cc6da,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10585.pdf,invoice_10585.pdf,.pdf,application/pdf,1944,2025-08-17T08:52:39.226058+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.929623+00:00,bd4731cdffa65d4240b4c12f846b6c1fac0d5b43,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10552.pdf,invoice_10552.pdf,.pdf,application/pdf,2038,2025-08-17T08:52:39.227139+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.914357+00:00,3b379fbe45377622df4d4adbc7765f220d49fbf4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10546.pdf,invoice_10546.pdf,.pdf,application/pdf,2044,2025-08-17T08:52:39.228482+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.933615+00:00,ecf50968e1d1035d3ea63c1f2433556f30f4c355,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10542.pdf,invoice_10542.pdf,.pdf,application/pdf,1982,2025-08-17T08:52:39.229527+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.949253+00:00,879b75d024b9677043e0e23c917dd35de00f3b88,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10556.pdf,invoice_10556.pdf,.pdf,application/pdf,1950,2025-08-17T08:52:39.231012+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.931373+00:00,be227e590bdbfca9b4fa62ed28854c40dfd735f4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10581.pdf,invoice_10581.pdf,.pdf,application/pdf,1948,2025-08-17T08:52:39.231747+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.948711+00:00,a45b77a38281a13e5593dc25ef25af4d362cbcb3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10595.pdf,invoice_10595.pdf,.pdf,application/pdf,2037,2025-08-17T08:52:39.233029+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.959406+00:00,a9ae1f3606418ceb3e6bfb3ffe2b8e518a06a299,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10740.pdf,invoice_10740.pdf,.pdf,application/pdf,2110,2025-08-17T08:52:39.234220+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.960385+00:00,c688a5e700de04be0126f3ecbc49cd0d71576cfe,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10998.pdf,invoice_10998.pdf,.pdf,application/pdf,2126,2025-08-17T08:52:39.235729+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.987842+00:00,8afcace3be984a0a083fd2a39e2c4f040662a583,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10754.pdf,invoice_10754.pdf,.pdf,application/pdf,1944,2025-08-17T08:52:39.236869+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.964824+00:00,9a2d818ab190f5801b1e18e6803f38d58efc3348,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10768.pdf,invoice_10768.pdf,.pdf,application/pdf,2113,2025-08-17T08:52:39.237885+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.996941+00:00,048a7174c13881516d88029d27ec00886ced5a77,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10783.pdf,invoice_10783.pdf,.pdf,application/pdf,2005,2025-08-17T08:52:39.238814+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.981134+00:00,67902a2432472ddad0240297ac0794ca51769558,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10797.pdf,invoice_10797.pdf,.pdf,application/pdf,1932,2025-08-17T08:52:39.239958+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.002828+00:00,292c9d585394898220030713eae66e2b233d2892,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10967.pdf,invoice_10967.pdf,.pdf,application/pdf,1992,2025-08-17T08:52:39.240714+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.005302+00:00,f5d6ebfbb18fba8ff7dc841220208b3d49e0d1f0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10973.pdf,invoice_10973.pdf,.pdf,application/pdf,2076,2025-08-17T08:52:39.242235+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.021128+00:00,6336473b4bb64b4c69857e27e41b44a18d9bd663,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10634.pdf,invoice_10634.pdf,.pdf,application/pdf,2124,2025-08-17T08:52:39.243181+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.999284+00:00,eaf5111e294dabeab55b3393d7be07bf6d54b3c2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10620.pdf,invoice_10620.pdf,.pdf,application/pdf,1994,2025-08-17T08:52:39.244112+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.019017+00:00,ae7f34f87b61d5c3fcc6581f76974dfa59a95377,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10608.pdf,invoice_10608.pdf,.pdf,application/pdf,1943,2025-08-17T08:52:39.244974+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.039880+00:00,46dd571cfbf4abf45268df83b04918e71f86aacd,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10813.pdf,invoice_10813.pdf,.pdf,application/pdf,1991,2025-08-17T08:52:39.246041+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.030570+00:00,fd2043785768eb890b8ea24efa3f5715fc17a26f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10807.pdf,invoice_10807.pdf,.pdf,application/pdf,1930,2025-08-17T08:52:39.246763+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.047463+00:00,02b3ca14ffd8d6c970a071416c243b73cc55b3ab,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10350.pdf,invoice_10350.pdf,.pdf,application/pdf,1991,2025-08-17T08:52:39.247387+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.036053+00:00,b60175e16aecc3fb16fab0fe8b455637a9bc9e2d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10436.pdf,invoice_10436.pdf,.pdf,application/pdf,2124,2025-08-17T08:52:39.248302+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.052835+00:00,a700027e82b1af984b82d15947e41b5f7313e88f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10422.pdf,invoice_10422.pdf,.pdf,application/pdf,1935,2025-08-17T08:52:39.248809+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.069646+00:00,42269ef4f7939d49904b9bb33930f2c873d73be4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10344.pdf,invoice_10344.pdf,.pdf,application/pdf,2023,2025-08-17T08:52:39.252674+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.063325+00:00,6282871e98116e7aedb60ffd577c43f7ea1fb170,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11072.pdf,invoice_11072.pdf,.pdf,application/pdf,2110,2025-08-17T08:52:39.253711+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.072163+00:00,dca7ff737dc6f41770734b0763cbaba56d53a80e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11066.pdf,invoice_11066.pdf,.pdf,application/pdf,2056,2025-08-17T08:52:39.254610+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.106768+00:00,6d08241d5cb4c34f4df25f57fe59da1b0f5a2fff,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10378.pdf,invoice_10378.pdf,.pdf,application/pdf,1939,2025-08-17T08:52:39.255096+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.082168+00:00,0cb8ee4d2f8d27fd4eb4b938741c0d55ac7730f9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10393.pdf,invoice_10393.pdf,.pdf,application/pdf,2151,2025-08-17T08:52:39.256035+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.099111+00:00,1f756aa4fb2f86b3b6ddd88dd049be674013319a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10387.pdf,invoice_10387.pdf,.pdf,application/pdf,2107,2025-08-17T08:52:39.256735+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.110651+00:00,881af668b3df07f22ac9f8a6bb3cd03b1c656921,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10386.pdf,invoice_10386.pdf,.pdf,application/pdf,1996,2025-08-17T08:52:39.257456+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.108434+00:00,eb7787a6ffea9b3c76aca827445a632447e6da40,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10392.pdf,invoice_10392.pdf,.pdf,application/pdf,1931,2025-08-17T08:52:39.257955+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.128001+00:00,f8fc37435ef3fd47467fc5e82d06ff4517d919e9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10379.pdf,invoice_10379.pdf,.pdf,application/pdf,2093,2025-08-17T08:52:39.258679+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.155463+00:00,a08e35b6a1bef4148f08e5e8cc68f668fe65c6cf,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11067.pdf,invoice_11067.pdf,.pdf,application/pdf,1950,2025-08-17T08:52:39.259173+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.128263+00:00,5e035d03612db94dd5359feb31bc319bfe30487b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11073.pdf,invoice_11073.pdf,.pdf,application/pdf,2014,2025-08-17T08:52:39.259662+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.124540+00:00,d75c8aa790fcab7e64edba3439a80902c300a0f2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10423.pdf,invoice_10423.pdf,.pdf,application/pdf,2004,2025-08-17T08:52:39.260322+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.155756+00:00,f814141ef93d36121c0435a6e3995b45963f0a5d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10345.pdf,invoice_10345.pdf,.pdf,application/pdf,2071,2025-08-17T08:52:39.261033+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.141254+00:00,a3e2f89530532624f515ce7b00b221bb5c1963c1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10351.pdf,invoice_10351.pdf,.pdf,application/pdf,2117,2025-08-17T08:52:39.261537+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.172446+00:00,5719b2b8b9e8ee04154448e5fb22da556d3dc525,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10437.pdf,invoice_10437.pdf,.pdf,application/pdf,1926,2025-08-17T08:52:39.262220+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.140082+00:00,ae4f834ab151751680bb9b46c350c91b72f36e19,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10806.pdf,invoice_10806.pdf,.pdf,application/pdf,2040,2025-08-17T08:52:39.263710+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.221505+00:00,3f77ca9a192629aaddb4b3993d94bccf1680b9f8,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10812.pdf,invoice_10812.pdf,.pdf,application/pdf,2074,2025-08-17T08:52:39.264355+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.153098+00:00,2b9a11add9fcc2e7ab252b4f06f4fc119f883236,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10609.pdf,invoice_10609.pdf,.pdf,application/pdf,2034,2025-08-17T08:52:39.265253+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.161007+00:00,fc94166b90ed1567129051b4a10048a03da6b4f8,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10621.pdf,invoice_10621.pdf,.pdf,application/pdf,2108,2025-08-17T08:52:39.266310+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.241459+00:00,0424b58b2d408306de4907f3852dc4063056e588,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10635.pdf,invoice_10635.pdf,.pdf,application/pdf,2066,2025-08-17T08:52:39.267376+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.176069+00:00,9cd619b9d85f564e4f050f79a94125ae834e109b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10972.pdf,invoice_10972.pdf,.pdf,application/pdf,1986,2025-08-17T08:52:39.268486+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.184669+00:00,aac99a776d773707923ed5982873b2e53695bd25,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10966.pdf,invoice_10966.pdf,.pdf,application/pdf,2035,2025-08-17T08:52:39.269953+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.197325+00:00,e8f553d25e2045c9ca8c5b4b766664195f9f88e3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10796.pdf,invoice_10796.pdf,.pdf,application/pdf,2151,2025-08-17T08:52:39.272658+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.190732+00:00,b78b097cd2639a52ed28a98b89ff09984791a12b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10782.pdf,invoice_10782.pdf,.pdf,application/pdf,1941,2025-08-17T08:52:39.274497+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.262859+00:00,90dd36dceddb06dcc3f04089ca5fba66f4702256,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10769.pdf,invoice_10769.pdf,.pdf,application/pdf,2102,2025-08-17T08:52:39.275750+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.207548+00:00,4834396466727aac446baf492db6ec73a4d67f3c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10755.pdf,invoice_10755.pdf,.pdf,application/pdf,2103,2025-08-17T08:52:39.277084+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.209327+00:00,607ad6e0e7d6b20fe18f5d6eed499e58615ad2c5,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10999.pdf,invoice_10999.pdf,.pdf,application/pdf,2091,2025-08-17T08:52:39.278912+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.211903+00:00,048b98c44ba860b2404aa0866096ccff0c5d0082,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10741.pdf,invoice_10741.pdf,.pdf,application/pdf,1932,2025-08-17T08:52:39.279891+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.289493+00:00,f0b5878d6d104d2bf8b0d097bef91b823570c756,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10594.pdf,invoice_10594.pdf,.pdf,application/pdf,1997,2025-08-17T08:52:39.280873+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.261547+00:00,e12d229518092d25498d5490e6b4367b10f1c927,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10580.pdf,invoice_10580.pdf,.pdf,application/pdf,2075,2025-08-17T08:52:39.282186+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.234058+00:00,485f52d8961fff0e46ea328b95e9bce972382b2a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10557.pdf,invoice_10557.pdf,.pdf,application/pdf,2011,2025-08-17T08:52:39.283374+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.228818+00:00,47f0d97ea3bf852ca93173e43909c505c9ec3f02,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10543.pdf,invoice_10543.pdf,.pdf,application/pdf,2035,2025-08-17T08:52:39.284667+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.309190+00:00,596cd6df78ad72d68be547be99c35c57d613335a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10555.pdf,invoice_10555.pdf,.pdf,application/pdf,2167,2025-08-17T08:52:39.285816+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.251591+00:00,5770ac957ed510f3d8bc405211bfb2a10aaf33af,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10541.pdf,invoice_10541.pdf,.pdf,application/pdf,2127,2025-08-17T08:52:39.287140+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.246456+00:00,f880a41787b6358bd2b341044a93a3c196fe453d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10569.pdf,invoice_10569.pdf,.pdf,application/pdf,1998,2025-08-17T08:52:39.288192+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:52.303980+00:00,7959087636ba45d5c7da13a14fcf0b66c1a91d83,,
